case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
0989026,3,,0.0,0.0,0.0,0.0,0,2686,0,2686,0
0989026,4,,0.0,0.0,0.0,0.0,0,2607,0,2607,0
0989026,5,,0.0,0.0,0.0,0.0,0,2853,0,2853,0
0989026,6,,0.0,0.0,0.0,0.0,0,3243,0,3243,0
0994026,1,SC,0.32080801164084566,0.19104903659904168,0.9902245706737121,0.19141004034523262,3748,37,15833,3785,19581
0994026,2,CSF,0.0,0.0,0.0,0.0,0,3031,0,3031,0
0994026,3,,0.0,0.0,0.0,0.0,0,2984,0,2984,0
0994026,4,,0.0,0.0,0.0,0.0,0,2923,0,2923,0
0994026,5,,0.0,0.0,0.0,0.0,0,2944,0,2944,0
0994026,6,,0.0,0.0,0.0,0.0,0,3199,0,3199,0
0996026,1,SC,0.295461143907868,0.17333787543291887,0.9692063492063492,0.17429778488239325,3053,97,14463,3150,17516
0996026,2,CSF,0.0,0.0,0.0,0.0,0,2918,0,2918,0
0996026,3,,0.0,0.0,0.0,0.0,0,2790,0,2790,0
0996026,4,,0.0,0.0,0.0,0.0,0,2609,0,2609,0
0996026,5,,0.0,0.0,0.0,0.0,0,2618,0,2618,0
0996026,6,,0.0,0.0,0.0,0.0,0,3003,0,3003,0
0997026,1,SC,0.47467692693739283,0.31119763105944287,0.8885235634883357,0.3238415886783839,5675,712,11849,6387,17524
0997026,2,CSF,0.0,0.0,0.0,0.0,0,2490,0,2490,0
0997026,3,,0.0,0.0,0.0,0.0,0,2448,0,2448,0
0997026,4,,0.0,0.0,0.0,0.0,0,2745,0,2745,0
0997026,5,,0.0,0.0,0.0,0.0,0,2770,0,2770,0
0998026,1,SC,0.32784715174513523,0.19606290901414397,0.9796940928270043,0.1968629113454507,3715,77,15156,3792,18871
0998026,2,CSF,0.0,0.0,0.0,0.0,0,2828,0,2828,0
0998026,3,,0.0,0.0,0.0,0.0,0,2706,0,2706,0
0998026,4,,0.0,0.0,0.0,0.0,0,2586,0,2586,0
0998026,5,,0.0,0.0,0.0,0.0,0,2708,0,2708,0
0998026,6,,0.0,0.0,0.0,0.0,0,3010,0,3010,0
0999026,1,SC,0.31075369805118574,0.18395996942108556,0.9413229018492176,0.18609392575928008,2647,165,11577,2812,14224
0999026,2,CSF,0.0,0.0,0.0,0.0,0,2172,0,2172,0
0999026,3,,0.0,0.0,0.0,0.0,0,2286,0,2286,0
0999026,4,,0.0,0.0,0.0,0.0,0,2184,0,2184,0
0999026,5,,0.0,0.0,0.0,0.0,0,2281,0,2281,0
0999026,6,,0.0,0.0,0.0,0.0,0,2714,0,2714,0
1006026,1,SC,0.2973786365420683,0.17465928886156368,0.8388287401574803,0.1807241690081111,3409,655,15454,4064,18863
1006026,2,CSF,0.0,0.0,0.0,0.0,0,3280,0,3280,0
1006026,3,,0.0,0.0,0.0,0.0,0,3367,0,3367,0
1006026,4,,0.0,0.0,0.0,0.0,0,3221,0,3221,0
1006026,5,,0.0,0.0,0.0,0.0,0,3098,0,3098,0
1006026,6,,0.0,0.0,0.0,0.0,0,3277,0,3277,0
1010026,1,SC,0.3054608494654724,0.18026190151411814,0.8553398058252427,0.18593035525852972,2643,447,11572,3090,14215
1010026,2,CSF,0.0,0.0,0.0,0.0,0,2282,0,2282,0
1010026,3,,0.0,0.0,0.0,0.0,0,2183,0,2183,0
1010026,4,,0.0,0.0,0.0,0.0,0,2271,0,2271,0
1010026,5,,0.0,0.0,0.0,0.0,0,2313,0,2313,0
1010026,6,,0.0,0.0,0.0,0.0,0,2490,0,2490,0
1011026,1,SC,0.4781528100697507,0.31419239279317246,0.9730788056779246,0.3169474411436467,5964,165,12853,6129,18817
1011026,2,CSF,0.0,0.0,0.0,0.0,0,2334,0,2334,0
1011026,3,,0.0,0.0,0.0,0.0,0,2527,0,2527,0
1011026,4,,0.0,0.0,0.0,0.0,0,2653,0,2653,0
1011026,5,,0.0,0.0,0.0,0.0,0,3232,0,3232,0
1013026,1,SC,0.33033350979354154,0.19784400760938492,0.9454545454545454,0.20012828736369467,3744,216,14964,3960,18708
1013026,2,CSF,0.0,0.0,0.0,0.0,0,3062,0,3062,0
1013026,3,,0.0,0.0,0.0,0.0,0,2872,0,2872,0
1013026,4,,0.0,0.0,0.0,0.0,0,2827,0,2827,0
1013026,5,,0.0,0.0,0.0,0.0,0,2915,0,2915,0
1013026,6,,0.0,0.0,0.0,0.0,0,2956,0,2956,0
1015026,1,SC,0.316808596918086,0.1882189965668855,0.9780907668231612,0.18901590757878184,3125,70,13408,3195,16533
1015026,2,CSF,0.0,0.0,0.0,0.0,0,2566,0,2566,0
1015026,3,,0.0,0.0,0.0,0.0,0,2666,0,2666,0
1015026,4,,0.0,0.0,0.0,0.0,0,2583,0,2583,0
1015026,5,,0.0,0.0,0.0,0.0,0,2669,0,2669,0
1015026,6,,0.0,0.0,0.0,0.0,0,2664,0,2664,0
1017027,1,SC,0.3020749009415875,0.17790826056408712,0.9552681218000539,0.17940283400809717,3545,166,16215,3711,19760
1017027,2,CSF,0.0,0.0,0.0,0.0,0,3062,0,3062,0
1017027,3,,0.0,0.0,0.0,0.0,0,3282,0,3282,0
1017027,4,,0.0,0.0,0.0,0.0,0,3273,0,3273,0
1017027,5,,0.0,0.0,0.0,0.0,0,3200,0,3200,0
1017027,6,,0.0,0.0,0.0,0.0,0,3298,0,3298,0
1024027,1,SC,0.2699321333726763,0.15602401419020331,0.8536767450541247,0.16031122949670545,2287,392,11979,2679,14266
1024027,2,CSF,0.0,0.0,0.0,0.0,0,2365,0,2365,0
1024027,3,,0.0,0.0,0.0,0.0,0,2453,0,2453,0
1024027,4,,0.0,0.0,0.0,0.0,0,2324,0,2324,0
1024027,5,,0.0,0.0,0.0,0.0,0,2361,0,2361,0
1024027,6,,0.0,0.0,0.0,0.0,0,2932,0,2932,0
1029027,1,SC,0.26800770383051575,0.15473954729662945,0.8637241379310345,0.15861195542046605,3131,494,16609,3625,19740
1029027,2,CSF,0.0,0.0,0.0,0.0,0,2850,0,2850,0
1029027,3,,0.0,0.0,0.0,0.0,0,2943,0,2943,0
1029027,4,,0.0,0.0,0.0,0.0,0,3047,0,3047,0
1029027,5,,0.0,0.0,0.0,0.0,0,3178,0,3178,0
1029027,6,,0.0,0.0,0.0,0.0,0,3674,0,3674,0
1031027,1,SC,0.22443021284611037,0.1263989815944412,0.7166917293233083,0.13304673105912568,2383,942,15528,3325,17911
1031027,2,CSF,0.0,0.0,0.0,0.0,0,3098,0,3098,0
1031027,3,,0.0,0.0,0.0,0.0,0,3038,0,3038,0
1031027,4,,0.0,0.0,0.0,0.0,0,3191,0,3191,0
1031027,5,,0.0,0.0,0.0,0.0,0,2871,0,2871,0
1031027,6,,0.0,0.0,0.0,0.0,0,3225,0,3225,0
1036027,1,SC,0.2376237623762376,0.1348314606741573,0.7832472124014142,0.14005738462286632,2880,797,17683,3677,20563
1036027,2,CSF,0.0,0.0,0.0,0.0,0,3505,0,3505,0
1036027,3,,0.0,0.0,0.0,0.0,0,3333,0,3333,0
1036027,4,,0.0,0.0,0.0,0.0,0,3352,0,3352,0
1036027,5,,0.0,0.0,0.0,0.0,0,3300,0,3300,0
1036027,6,,0.0,0.0,0.0,0.0,0,3879,0,3879,0
1039027,1,SC,0.31415086528111286,0.18634577603143418,0.9335629921259843,0.18885017421602787,3794,270,16296,4064,20090
1039027,2,CSF,0.0,0.0,0.0,0.0,0,3102,0,3102,0
1039027,3,,0.0,0.0,0.0,0.0,0,3099,0,3099,0
1039027,4,,0.0,0.0,0.0,0.0,0,3270,0,3270,0
1039027,5,,0.0,0.0,0.0,0.0,0,3335,0,3335,0
1039027,6,,0.0,0.0,0.0,0.0,0,3698,0,3698,0
1040027,1,SC,0.32204301075268815,0.1919256648510093,0.9457894736842105,0.19406047516198704,3594,206,14926,3800,18520
1040027,2,CSF,0.0,0.0,0.0,0.0,0,2846,0,2846,0
1040027,3,,0.0,0.0,0.0,0.0,0,2919,0,2919,0
1040027,4,,0.0,0.0,0.0,0.0,0,3021,0,3021,0
1040027,5,,0.0,0.0,0.0,0.0,0,3030,0,3030,0
1040027,6,,0.0,0.0,0.0,0.0,0,3593,0,3593,0
1045027,1,SC,0.3235088943146146,0.19296785602829503,0.9653916211293261,0.1943120515372126,3710,133,15383,3843,19093
1045027,2,CSF,0.0,0.0,0.0,0.0,0,2960,0,2960,0
1045027,3,,0.0,0.0,0.0,0.0,0,3032,0,3032,0
1045027,4,,0.0,0.0,0.0,0.0,0,3053,0,3053,0
1045027,5,,0.0,0.0,0.0,0.0,0,3189,0,3189,0
1045027,6,,0.0,0.0,0.0,0.0,0,3532,0,3532,0
1055028,1,SC,0.3304723289979464,0.19794360688828613,0.9664305512781028,0.1993140243902439,3138,109,12606,3247,15744
1055028,2,CSF,0.0,0.0,0.0,0.0,0,2456,0,2456,0
1055028,3,,0.0,0.0,0.0,0.0,0,2403,0,2403,0
1055028,4,,0.0,0.0,0.0,0.0,0,2197,0,2197,0
1055028,5,,0.0,0.0,0.0,0.0,0,2550,0,2550,0
1055028,6,,0.0,0.0,0.0,0.0,0,1956,0,1956,0
1065028,1,SC,0.29929744862923247,0.17598459435954777,0.9884856943475226,0.17634609399315282,2833,33,13232,2866,16065
1065028,2,CSF,0.0,0.0,0.0,0.0,0,2635,0,2635,0
1065028,3,,0.0,0.0,0.0,0.0,0,2489,0,2489,0
1065028,4,,0.0,0.0,0.0,0.0,0,2355,0,2355,0
1065028,5,,0.0,0.0,0.0,0.0,0,2370,0,2370,0
1065028,6,,0.0,0.0,0.0,0.0,0,2849,0,2849,0
1076028,1,SC,0.29436721429860985,0.17258534003704684,0.9688057040998217,0.17354976051091006,3261,105,15529,3366,18790
1076028,2,CSF,0.0,0.0,0.0,0.0,0,2943,0,2943,0
1076028,3,,0.0,0.0,0.0,0.0,0,2907,0,2907,0
1076028,4,,0.0,0.0,0.0,0.0,0,2730,0,2730,0
1076028,5,,0.0,0.0,0.0,0.0,0,2951,0,2951,0
1076028,6,,0.0,0.0,0.0,0.0,0,3367,0,3367,0
1085028,1,SC,0.31518935794760417,0.18707702223654527,0.9456964431170242,0.18910848083396678,3483,200,14935,3683,18418
1085028,2,CSF,0.0,0.0,0.0,0.0,0,2757,0,2757,0
1085028,3,,0.0,0.0,0.0,0.0,0,2609,0,2609,0
1085028,4,,0.0,0.0,0.0,0.0,0,2548,0,2548,0
1085028,5,,0.0,0.0,0.0,0.0,0,2883,0,2883,0
1085028,6,,0.0,0.0,0.0,0.0,0,2881,0,2881,0
1089029,1,SC,0.3298088653924359,0.19746773800827855,0.9422015683996514,0.19988908743607123,3244,199,12985,3443,16229
1089029,2,CSF,0.0,0.0,0.0,0.0,0,2725,0,2725,0
1089029,3,,0.0,0.0,0.0,0.0,0,2481,0,2481,0
1089029,4,,0.0,0.0,0.0,0.0,0,2425,0,2425,0
1089029,5,,0.0,0.0,0.0,0.0,0,2671,0,2671,0
1089029,6,,0.0,0.0,0.0,0.0,0,3155,0,3155,0
1095029,1,SC,0.292078431372549,0.1710139603232917,0.9251407750910897,0.1734136346703092,2793,226,13313,3019,16106
1095029,2,CSF,0.0,0.0,0.0,0.0,0,2542,0,2542,0
1095029,3,,0.0,0.0,0.0,0.0,0,2557,0,2557,0
1095029,4,,0.0,0.0,0.0,0.0,0,2705,0,2705,0
1095029,5,,0.0,0.0,0.0,0.0,0,2626,0,2626,0
1095029,6,,0.0,0.0,0.0,0.0,0,3066,0,3066,0
1098029,1,SC,0.3017357676050004,0.17767303924164593,0.922971114167813,0.18034725581895394,3355,280,15248,3635,18603
1098029,2,CSF,0.0,0.0,0.0,0.0,0,3017,0,3017,0
1098029,3,,0.0,0.0,0.0,0.0,0,3062,0,3062,0
1098029,4,,0.0,0.0,0.0,0.0,0,2850,0,2850,0
1098029,5,,0.0,0.0,0.0,0.0,0,3134,0,3134,0
1098029,6,,0.0,0.0,0.0,0.0,0,3377,0,3377,0
1099029,1,SC,0.3097083940025973,0.18322778915999255,0.9891905480140775,0.18359539028600755,3935,43,17498,3978,21433
1099029,2,CSF,0.0,0.0,0.0,0.0,0,3227,0,3227,0
1099029,3,,0.0,0.0,0.0,0.0,0,3412,0,3412,0
1099029,4,,0.0,0.0,0.0,0.0,0,3174,0,3174,0
1099029,5,,0.0,0.0,0.0,0.0,0,3226,0,3226,0
1099029,6,,0.0,0.0,0.0,0.0,0,3546,0,3546,0
1110029,1,SC,0.3234990345323095,0.19296083998500027,0.9667203435319377,0.19425119991371406,3602,124,14941,3726,18543
1110029,2,CSF,0.0,0.0,0.0,0.0,0,3072,0,3072,0
1110029,3,,0.0,0.0,0.0,0.0,0,2976,0,2976,0
1110029,4,,0.0,0.0,0.0,0.0,0,2806,0,2806,0
1110029,5,,0.0,0.0,0.0,0.0,0,2693,0,2693,0
1110029,6,,0.0,0.0,0.0,0.0,0,3128,0,3128,0
1120030,1,SC,0.2630020499582416,0.15141183669901215,0.9306824288017195,0.15313881520778072,3464,258,19156,3722,22620
1120030,2,CSF,0.0,0.0,0.0,0.0,0,6236,0,6236,0
1120030,3,,0.0,0.0,0.0,0.0,0,3391,0,3391,0
1120030,4,,0.0,0.0,0.0,0.0,0,3270,0,3270,0
1120030,5,,0.0,0.0,0.0,0.0,0,3771,0,3771,0
1122030,1,SC,0.31058249978986296,0.18383999203940496,0.885878686166387,0.1882994445293788,3695,476,15928,4171,19623
1122030,2,CSF,0.0,0.0,0.0,0.0,0,3030,0,3030,0
1122030,3,,0.0,0.0,0.0,0.0,0,3089,0,3089,0
1122030,4,,0.0,0.0,0.0,0.0,0,3159,0,3159,0
1122030,5,,0.0,0.0,0.0,0.0,0,3322,0,3322,0
1122030,6,,0.0,0.0,0.0,0.0,0,3712,0,3712,0
1131030,1,SC,0.28245975368836956,0.16445597376535656,0.9127954360228199,0.1670810542018896,3360,321,16750,3681,20110
1131030,2,CSF,0.0,0.0,0.0,0.0,0,3039,0,3039,0
1131030,3,,0.0,0.0,0.0,0.0,0,3062,0,3062,0
1131030,4,,0.0,0.0,0.0,0.0,0,3202,0,3202,0
1131030,5,,0.0,0.0,0.0,0.0,0,3574,0,3574,0
1131030,6,,0.0,0.0,0.0,0.0,0,3734,0,3734,0
1132030,1,SC,0.255967886578127,0.146767874632713,0.8058617908039796,0.15214742613463295,2997,722,16701,3719,19698
1132030,2,CSF,0.0,0.0,0.0,0.0,0,3017,0,3017,0
1132030,3,,0.0,0.0,0.0,0.0,0,3016,0,3016,0
1132030,4,,0.0,0.0,0.0,0.0,0,3009,0,3009,0
1132030,5,,0.0,0.0,0.0,0.0,0,3222,0,3222,0
1132030,6,,0.0,0.0,0.0,0.0,0,3457,0,3457,0
1134030,1,SC,0.31479012644931925,0.1867957999712327,0.9094304388422035,0.19033660657579754,3896,388,16573,4284,20469
1134030,2,CSF,0.0,0.0,0.0,0.0,0,3299,0,3299,0
1134030,3,,0.0,0.0,0.0,0.0,0,3150,0,3150,0
1134030,4,,0.0,0.0,0.0,0.0,0,3155,0,3155,0
1134030,5,,0.0,0.0,0.0,0.0,0,3412,0,3412,0
1134030,6,,0.0,0.0,0.0,0.0,0,3764,0,3764,0
1142030,1,SC,0.28628192999053925,0.1670531080931876,0.94858934169279,0.16857938718662951,3026,164,14924,3190,17950
1142030,2,CSF,0.0,0.0,0.0,0.0,0,3038,0,3038,0
1142030,3,,0.0,0.0,0.0,0.0,0,2798,0,2798,0
1142030,4,,0.0,0.0,0.0,0.0,0,2821,0,2821,0
1142030,5,,0.0,0.0,0.0,0.0,0,2877,0,2877,0
1142030,6,,0.0,0.0,0.0,0.0,0,3236,0,3236,0
1157031,1,SC,0.273753185293047,0.15858287642345,0.8237871674491393,0.16415117874516652,2632,563,13402,3195,16034
1157031,2,CSF,0.0,0.0,0.0,0.0,0,2636,0,2636,0
1157031,3,,0.0,0.0,0.0,0.0,0,2531,0,2531,0
1157031,4,,0.0,0.0,0.0,0.0,0,2501,0,2501,0
1157031,5,,0.0,0.0,0.0,0.0,0,2570,0,2570,0
1157031,6,,0.0,0.0,0.0,0.0,0,2981,0,2981,0
1162031,1,SC,0.295656298705699,0.17347222774442367,0.9119983277591973,0.17642539425798626,4363,421,20367,4784,24730
1162031,2,CSF,0.0,0.0,0.0,0.0,0,3746,0,3746,0
1162031,3,,0.0,0.0,0.0,0.0,0,3751,0,3751,0
1162031,4,,0.0,0.0,0.0,0.0,0,3784,0,3784,0
1162031,5,,0.0,0.0,0.0,0.0,0,4136,0,4136,0
1162031,6,,0.0,0.0,0.0,0.0,0,4686,0,4686,0
1166031,1,SC,0.2776666808492533,0.16121541501976286,0.872693233484889,0.16509815826755717,3263,476,16501,3739,19764
1166031,2,CSF,0.0,0.0,0.0,0.0,0,3102,0,3102,0
1166031,3,,0.0,0.0,0.0,0.0,0,3280,0,3280,0
1166031,4,,0.0,0.0,0.0,0.0,0,3357,0,3357,0
1166031,5,,0.0,0.0,0.0,0.0,0,3469,0,3469,0
1166031,6,,0.0,0.0,0.0,0.0,0,3979,0,3979,0
1183032,1,SC,0.2827589494256161,0.16465885749181147,0.8966142684401451,0.16784562277177295,2966,342,14705,3308,17671
1183032,2,CSF,0.0,0.0,0.0,0.0,0,2691,0,2691,0
1183032,3,,0.0,0.0,0.0,0.0,0,2599,0,2599,0
1183032,4,,0.0,0.0,0.0,0.0,0,2537,0,2537,0
1183032,5,,0.0,0.0,0.0,0.0,0,2715,0,2715,0
1183032,6,,0.0,0.0,0.0,0.0,0,2733,0,2733,0
1186032,1,SC,0.32836918551204264,0.19643642762868455,0.9908460471567268,0.19679356509283236,3572,33,14579,3605,18151
1186032,2,CSF,0.0,0.0,0.0,0.0,0,3053,0,3053,0
1186032,3,,0.0,0.0,0.0,0.0,0,2953,0,2953,0
1186032,4,,0.0,0.0,0.0,0.0,0,2811,0,2811,0
1186032,5,,0.0,0.0,0.0,0.0,0,2686,0,2686,0
1186032,6,,0.0,0.0,0.0,0.0,0,2945,0,2945,0
1187032,1,SC,0.27123538187593244,0.15689549579644785,0.8591463414634146,0.16103777358706212,2818,462,14681,3280,17499
1187032,2,CSF,0.0,0.0,0.0,0.0,0,2848,0,2848,0
1187032,3,,0.0,0.0,0.0,0.0,0,2922,0,2922,0
1187032,4,,0.0,0.0,0.0,0.0,0,3045,0,3045,0
1187032,5,,0.0,0.0,0.0,0.0,0,2983,0,2983,0
1187032,6,,0.0,0.0,0.0,0.0,0,3269,0,3269,0
1201032,1,SC,0.28954480047731024,0.16927938279711097,0.9487120515179392,0.17084282460136674,4125,223,20020,4348,24145
1201032,2,CSF,0.0,0.0,0.0,0.0,0,3722,0,3722,0
1201032,3,,0.0,0.0,0.0,0.0,0,3700,0,3700,0
1201032,4,,0.0,0.0,0.0,0.0,0,3567,0,3567,0
1201032,5,,0.0,0.0,0.0,0.0,0,3441,0,3441,0
1201032,6,,0.0,0.0,0.0,0.0,0,4000,0,4000,0
1207032,1,SC,0.28542458808618504,0.1664695446481372,0.8385463211200477,0.17198191593352885,2815,542,13553,3357,16368
1207032,2,CSF,0.0,0.0,0.0,0.0,0,2959,0,2959,0
1207032,3,,0.0,0.0,0.0,0.0,0,2744,0,2744,0
1207032,4,,0.0,0.0,0.0,0.0,0,2759,0,2759,0
1207032,5,,0.0,0.0,0.0,0.0,0,2856,0,2856,0
1207032,6,,0.0,0.0,0.0,0.0,0,3162,0,3162,0
1220033,1,SC,0.3045805189532352,0.17964906169721775,0.8691805350747841,0.18464154658551865,4126,621,18220,4747,22346
1220033,2,CSF,0.0,0.0,0.0,0.0,0,4030,0,4030,0
1220033,3,,0.0,0.0,0.0,0.0,0,3751,0,3751,0
1220033,4,,0.0,0.0,0.0,0.0,0,3628,0,3628,0
1220033,5,,0.0,0.0,0.0,0.0,0,3585,0,3585,0
1220033,6,,0.0,0.0,0.0,0.0,0,3922,0,3922,0
1232033,1,SC,0.2920756320373911,0.1710120409991044,0.9020997375328084,0.17424588086185044,3437,373,16288,3810,19725
1232033,2,CSF,0.0,0.0,0.0,0.0,0,3174,0,3174,0
1232033,3,,0.0,0.0,0.0,0.0,0,3352,0,3352,0
1232033,4,,0.0,0.0,0.0,0.0,0,3045,0,3045,0
1232033,5,,0.0,0.0,0.0,0.0,0,3063,0,3063,0
1232033,6,,0.0,0.0,0.0,0.0,0,3197,0,3197,0
1234033,1,SC,0.282566953006569,0.16452865717311993,0.8603076923076923,0.1690447400241838,2796,454,13744,3250,16540
1234033,2,CSF,0.0,0.0,0.0,0.0,0,2785,0,2785,0
1234033,3,,0.0,0.0,0.0,0.0,0,2774,0,2774,0
1234033,4,,0.0,0.0,0.0,0.0,0,2805,0,2805,0
1234033,5,,0.0,0.0,0.0,0.0,0,2691,0,2691,0
1234033,6,,0.0,0.0,0.0,0.0,0,2030,0,2030,0
1238033,1,SC,0.2946486738017683,0.17277886924252348,0.9292632814793073,0.17508156832384006,3166,241,14917,3407,18083
1238033,2,CSF,0.0,0.0,0.0,0.0,0,2766,0,2766,0
1238033,3,,0.0,0.0,0.0,0.0,0,2774,0,2774,0
1238033,4,,0.0,0.0,0.0,0.0,0,2761,0,2761,0
1238033,5,,0.0,0.0,0.0,0.0,0,2835,0,2835,0
1238033,6,,0.0,0.0,0.0,0.0,0,2405,0,2405,0
1245033,1,SC,0.3193850539604968,0.19004058884109773,0.8806850084222347,0.19506280313393856,3137,425,12945,3562,16082
1245033,2,CSF,0.0,0.0,0.0,0.0,0,2704,0,2704,0
1245033,3,,0.0,0.0,0.0,0.0,0,2529,0,2529,0
1245033,4,,0.0,0.0,0.0,0.0,0,2487,0,2487,0
1245033,5,,0.0,0.0,0.0,0.0,0,2835,0,2835,0
1245033,6,,0.0,0.0,0.0,0.0,0,2446,0,2446,0
1247033,1,SC,0.2950575994054255,0.17306015693112467,0.8802660753880266,0.17723214285714287,3176,432,14744,3608,17920
1247033,2,CSF,0.0,0.0,0.0,0.0,0,2906,0,2906,0
1247033,3,,0.0,0.0,0.0,0.0,0,2824,0,2824,0
1247033,4,,0.0,0.0,0.0,0.0,0,2785,0,2785,0
1247033,5,,0.0,0.0,0.0,0.0,0,3010,0,3010,0
1247033,6,,0.0,0.0,0.0,0.0,0,3398,0,3398,0
1250033,1,SC,0.2914149531674334,0.1705592318671338,0.9093739190591491,0.17350844772967264,2629,262,12523,2891,15152
1250033,2,CSF,0.0,0.0,0.0,0.0,0,2392,0,2392,0
1250033,3,,0.0,0.0,0.0,0.0,0,2358,0,2358,0
1250033,4,,0.0,0.0,0.0,0.0,0,2523,0,2523,0
1250033,5,,0.0,0.0,0.0,0.0,0,2749,0,2749,0
1250033,6,,0.0,0.0,0.0,0.0,0,2558,0,2558,0
1252033,1,SC,0.3075668623613829,0.18173058392753902,0.9445742904841402,0.1836893708200766,2829,166,12572,2995,15401
1252033,2,CSF,0.0,0.0,0.0,0.0,0,2651,0,2651,0
1252033,3,,0.0,0.0,0.0,0.0,0,2563,0,2563,0
1252033,4,,0.0,0.0,0.0,0.0,0,2447,0,2447,0
1252033,5,,0.0,0.0,0.0,0.0,0,2653,0,2653,0
1252033,6,,0.0,0.0,0.0,0.0,0,2869,0,2869,0
1265034,1,SC,0.3049889624724062,0.17993331944155033,0.8453255017131669,0.18605903900021548,3454,632,15110,4086,18564
1265034,2,CSF,0.0,0.0,0.0,0.0,0,3321,0,3321,0
1265034,3,,0.0,0.0,0.0,0.0,0,3176,0,3176,0
1265034,4,,0.0,0.0,0.0,0.0,0,2877,0,2877,0
1265034,5,,0.0,0.0,0.0,0.0,0,2918,0,2918,0
1265034,6,,0.0,0.0,0.0,0.0,0,3553,0,3553,0
1273034,1,SC,0.32010719225449513,0.19055215355323418,0.9640718562874252,0.19191500388701735,3703,138,15592,3841,19295
1273034,2,CSF,0.0,0.0,0.0,0.0,0,3252,0,3252,0
1273034,3,,0.0,0.0,0.0,0.0,0,3069,0,3069,0
1273034,4,,0.0,0.0,0.0,0.0,0,2911,0,2911,0
1273034,5,,0.0,0.0,0.0,0.0,0,2818,0,2818,0
1273034,6,,0.0,0.0,0.0,0.0,0,3267,0,3267,0
1275034,1,SC,0.30616354692813047,0.18075153972090122,0.9612354892205639,0.18207876860250521,4637,187,20830,4824,25467
1275034,2,CSF,0.0,0.0,0.0,0.0,0,3940,0,3940,0
1275034,3,,0.0,0.0,0.0,0.0,0,4023,0,4023,0
1275034,4,,0.0,0.0,0.0,0.0,0,4074,0,4074,0
1275034,5,,0.0,0.0,0.0,0.0,0,4203,0,4203,0
1275034,6,,0.0,0.0,0.0,0.0,0,4353,0,4353,0
1277034,1,SC,0.30155445401607395,0.17754731950583702,0.8822866798085046,0.1818551195727885,3133,418,14095,3551,17228
1277034,2,CSF,0.0,0.0,0.0,0.0,0,2854,0,2854,0
1277034,3,,0.0,0.0,0.0,0.0,0,2873,0,2873,0
1277034,4,,0.0,0.0,0.0,0.0,0,2693,0,2693,0
1277034,5,,0.0,0.0,0.0,0.0,0,2750,0,2750,0
1277034,6,,0.0,0.0,0.0,0.0,0,2917,0,2917,0
1278034,1,SC,0.24336514266723638,0.13854054054054055,0.823321554770318,0.14278551532033426,2563,550,15387,3113,17950
1278034,2,CSF,0.0,0.0,0.0,0.0,0,2949,0,2949,0
1278034,3,,0.0,0.0,0.0,0.0,0,2790,0,2790,0
1278034,4,,0.0,0.0,0.0,0.0,0,2743,0,2743,0
1278034,5,,0.0,0.0,0.0,0.0,0,2947,0,2947,0
1278034,6,,0.0,0.0,0.0,0.0,0,3318,0,3318,0
1283034,1,SC,0.11472629144178874,0.06085391787992802,0.9620689655172414,0.0610002732987155,1116,44,17179,1160,18295
1283034,2,CSF,0.0,0.0,0.0,0.0,0,2758,0,2758,0
1283034,3,,0.0,0.0,0.0,0.0,0,2740,0,2740,0
1283034,4,,0.0,0.0,0.0,0.0,0,2817,0,2817,0
1283034,5,,0.0,0.0,0.0,0.0,0,2917,0,2917,0
1283034,6,,0.0,0.0,0.0,0.0,0,3128,0,3128,0
1284034,1,SC,0.3226321188404696,0.19234428086070215,1.0,0.19234428086070215,4246,0,17829,4246,22075
1284034,2,CSF,0.0,0.0,0.0,0.0,0,3594,0,3594,0
1284034,3,,0.0,0.0,0.0,0.0,0,3388,0,3388,0
1284034,4,,0.0,0.0,0.0,0.0,0,3482,0,3482,0
1284034,5,,0.0,0.0,0.0,0.0,0,3635,0,3635,0
1284034,6,,0.0,0.0,0.0,0.0,0,3848,0,3848,0
1286034,1,SC,0.3279651795429815,0.19614733827931796,0.9626317470456723,0.19765230506918485,3014,117,12235,3131,15249
1286034,2,CSF,0.0,0.0,0.0,0.0,0,2596,0,2596,0
1286034,3,,0.0,0.0,0.0,0.0,0,2526,0,2526,0
1286034,4,,0.0,0.0,0.0,0.0,0,2438,0,2438,0
1286034,5,,0.0,0.0,0.0,0.0,0,2588,0,2588,0
1286034,6,,0.0,0.0,0.0,0.0,0,2906,0,2906,0
1287034,1,SC,0.3002974644695217,0.17667648202677927,0.8755506607929515,0.18122756026671225,3180,452,14367,3632,17547
1287034,2,CSF,0.0,0.0,0.0,0.0,0,2830,0,2830,0
1287034,3,,0.0,0.0,0.0,0.0,0,2824,0,2824,0
1287034,4,,0.0,0.0,0.0,0.0,0,2656,0,2656,0
1287034,5,,0.0,0.0,0.0,0.0,0,3058,0,3058,0
1287034,6,,0.0,0.0,0.0,0.0,0,3385,0,3385,0
1289034,1,SC,0.30275309287332286,0.17837893331964477,0.9914407988587732,0.17865405377615548,3475,30,15976,3505,19451
1289034,2,CSF,0.0,0.0,0.0,0.0,0,3219,0,3219,0
1289034,3,,0.0,0.0,0.0,0.0,0,3174,0,3174,0
1289034,4,,0.0,0.0,0.0,0.0,0,2982,0,2982,0
