case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
1819059,0.9470329160871581,0.8993946064942212,0.9521090654859007,0.9420106064099608,16342,822,1006,17164,17348,6,6,0.051248505992182704,0.03027960683271305,0.16073961499493414,0.030483821381907614,6,0
1826059,0.8637793370433099,0.760221465076661,0.9307262569832402,0.8058171030568813,12495,930,3011,13425,15506,6,6,0.04534798534798535,0.026244382260663102,0.15317990596387032,0.026613353970506043,6,0
1830059,0.9397221568165764,0.8862980235398623,0.9265593561368209,0.953264331210191,11973,949,587,12922,12560,6,6,0.052621088299780745,0.031242603550295858,0.15897230028101164,0.031528662420382166,6,0
1850061,0.9386396998858262,0.884374231620359,0.9453936128269155,0.9319816026430006,14387,831,1050,15218,15437,6,6,0.05260990240845196,0.031234717526737687,0.1540801342563457,0.03172032562458164,6,0
1852061,0.9498611401439364,0.9045100381049878,0.948643006263048,0.9510824064107164,15904,861,818,16765,16722,6,6,0.04975925646316708,0.029245301622986056,0.15708081770998836,0.02956185464258661,6,0
1854062,0.932956228956229,0.8743373554803857,0.946183685734579,0.9200935075974923,17318,985,1504,18303,18822,6,6,0.05262296788779319,0.031243928716508593,0.1642983189374942,0.031328587114369706,6,0
1860062,0.9091746849166553,0.833474134075436,0.899640615780722,0.9189129958360728,16772,1871,1480,18643,18252,7,6,0.044464030835410735,0.026329524121115812,0.13927232271622234,0.026455026455026454,7,0
1865063,0.9215492105407933,0.8545120644799266,0.9131596162232882,0.930094392004442,16751,1593,1259,18344,18010,6,6,0.042903664358658194,0.024620799767762536,0.14705244906805373,0.025115676476031832,6,0
1877063,0.9388821385176185,0.8848047635405931,0.9448520420640744,0.9329872011591404,15454,902,1110,16356,16564,6,6,0.052157999084947386,0.030916651600072318,0.16511103958802703,0.03097078000482975,6,0
1878064,0.9488275073175655,0.9026373063628217,0.9318662437219138,0.9664176547186621,14101,1031,490,15132,14591,6,6,0.055524302430243026,0.033310833614579816,0.15494505494505495,0.03382221917620451,6,0
1882064,0.8074279339259366,0.677047498340274,0.7644293015332198,0.8555521659548505,11218,3457,1894,14675,13112,5,6,0.0981041095890411,0.06499201393930594,0.17423121837290773,0.06827333740085419,5,0
1889064,0.9421821752440362,0.8906847220705472,0.9482067081323025,0.9362337140561326,16312,891,1111,17203,17423,6,6,0.05300222981535846,0.03151168335717692,0.16408422725466826,0.031605731886969336,6,0
1896065,0.936969696969697,0.8814139110604333,0.916859644168314,0.9579817055178519,16233,1472,712,17705,16945,6,6,0.05479295914545781,0.032785767177208776,0.15905653242578938,0.03309727549916396,6,0
1900065,0.9430838847579417,0.8922977624784854,0.9587590734661796,0.9279130123500985,20737,892,1611,21629,22348,6,6,0.051314913239599434,0.03032598203014777,0.16279996810970263,0.030457609927808604,6,0
1902065,0.9242809497077569,0.8592215127701375,0.9077052795433909,0.941473259334006,13995,1423,870,15418,14865,6,6,0.04932591077785351,0.028946374202724626,0.1585128392357308,0.029207310236573608,6,0
1916067,0.9510823148284494,0.9067273135669363,0.9311458393402918,0.9718911761165282,16147,1194,467,17341,16614,6,6,0.05718332592189996,0.03451223633724976,0.15963218390804598,0.03483006299907709,6,0
1920067,0.9176381862175156,0.8478109394959935,0.9102300355339442,0.9251679128120643,14601,1440,1181,16041,15782,6,6,0.07381836650477733,0.047407905734613585,0.1484993614303959,0.049117137667384785,6,0
1926068,0.9294884917965666,0.8682657633045568,0.9225544267053701,0.9365275813295615,15891,1334,1077,17225,16968,6,6,0.05246402234999837,0.03113192998689182,0.1514725192271619,0.03172638692440673,6,0
1929068,0.9350955054802246,0.8781026939903293,0.9166426305162965,0.9543065912616986,19068,1734,913,20802,19981,6,6,0.04665059969275436,0.027120921619717155,0.1503178928247048,0.027609562417630084,6,0
1930068,0.8837356742257986,0.7916903316003321,0.8883714089616629,0.8791480690859693,18121,2277,2491,20398,20612,6,6,0.03379580220562078,0.01880443388756928,0.14071572461192086,0.019204023546154345,6,0
1943072,0.8847464421727801,0.793314162473041,0.9073343200131557,0.863255886724556,11035,1127,1748,12162,12783,6,6,0.046069737982532166,0.026729073185827016,0.1559115523465704,0.027028084174293986,6,0
1946074,0.9010695187165776,0.8199513381995134,0.9535659870855402,0.8540515952953408,13143,640,2246,13783,15389,6,6,0.048451429096590386,0.02834591479020152,0.15999028890507405,0.028548530335521044,6,0
1951078,0.9345958040143973,0.8772218164110056,0.9705684267241379,0.9011944218622976,14411,437,1580,14848,15991,6,6,0.04639175257731959,0.02694610778443114,0.16407140144322066,0.027015196047776874,6,0
1999119,0.9570445490764216,0.9176274482567023,0.9487971274685817,0.9654366094263792,13212,713,473,13925,13685,6,6,0.048154093097913325,0.028142589118198873,0.15519299641862316,0.028498355864084765,6,0
2005120,0.9637280416395576,0.9299952911630828,0.9578853770915852,0.9696424187873333,11850,521,371,12371,12221,6,6,0.05543883429345984,0.033249329322819286,0.16140489344909234,0.03346698306194256,6,0
2007120,0.7435192927965596,0.5917474805096026,0.7232163606785963,0.7649950835791544,6224,2382,1912,8606,8136,5,6,0.04534548498093555,0.025571638346968746,0.09316010699273977,0.02996558505408063,5,0
2014_BUSRA_TEMEL_19-03-2015-KONTROL_BEDIHE-BUSRA-TEMEL-Thoracic-spine_0004_jpg.rf.e56429ff2ad624858bce209febb4c5b4,0.7714907120191108,0.6279893197120966,0.7953392633977799,0.7490307394073664,10819,2784,3625,13603,14444,6,13,0.010027755394395202,0.005169389827379304,0.16666666666666666,0.005169389827379304,6,0
2014_Berra-Muradalan_18_12_2014_DSC02980_JPG_jpg.rf.8efd538c7c98e1081f53a22b689adebb,0.8322366632225787,0.7126757939834218,0.8017602682313495,0.8651215375918598,7652,1892,1193,9544,8845,1,14,0.8322366632225787,0.7126757939834218,0.8017602682313495,0.8651215375918598,1,1
2014_ELIF_DICLE_27-04-2015_P4270077_JPG_jpg.rf.ce0d3c891f94e9cdca5a2d7b7b65ebb6,0.7853002237860282,0.6464973808044038,0.8385443657511372,0.7384139539600446,14563,2804,5159,17367,19722,4,16,0.024608286071325577,0.012941057527044789,0.23616236162361623,0.012980427948483926,4,0
2014_IPEK_OZTAS_02-02-2016_P2020041_JPG_jpg.rf.43dc0990f9c51ea9f136afae87e12ab4,0.824065196548418,0.7007745617611089,0.9249750172957183,0.7430071009570856,12033,976,4162,13009,16195,8,15,0.03905819257180091,0.02314512296542711,0.10373402555910544,0.0240583513430071,8,0
2014_IPEK_OZTAS_30-01-2018_P1300016_JPG_jpg.rf.c1430b4a0d4a99f3cbe62270b9ef6c62,0.7958439521662419,0.6609143005991144,0.842100896116827,0.7544042221065933,10149,1903,3304,12052,13453,7,17,0.0028386391353715464,0.0014335623493432162,0.14285714285714285,0.0014335623493432162,7,0
2014_MELIKE_TOPCU_19-01-2015-korse-kontrol_P1190001_JPG_jpg.rf.3c1d8b046935f75eb83ec8df0e68832a,0.7646797332794504,0.619013347291285,0.6540615278257864,0.9203307392996108,9461,5004,819,14465,10280,2,15,0.3345679012345679,0.25139146567717996,0.32680890538033397,0.342704280155642,2,0
2014_MELIKE_TOPCU_19-01-2015-korse-kontrol_P1190029_JPG_jpg.rf.7e9166f82a5fdc391146db93555cae30,0.8405040902056158,0.7248874990466021,0.7678758988446311,0.9283063098261379,9504,2873,734,12377,10238,7,15,0.0784087828679859,0.05403259702050157,0.09978008710275539,0.064577344905534,7,0
2014_Oyku_Gurses_06-12-2014_IMG_4679_JPG_jpg.rf.409ffba5ee93cf7b1ae1aab318003dc3,0.7675005406964169,0.6227187646233037,0.9202178234938196,0.6582575898101775,10646,923,5527,11569,16173,6,16,0.08543589743589743,0.057440353054751064,0.14776240433835083,0.060089861703662484,6,0
2014_ROBERTA_GARIP_08-12-2017_PC080034_JPG_jpg.rf.c1720888970866767e5d157218bd61be,0.7390431102503408,0.5860970476136299,0.8579398784245149,0.6490896490896491,10303,1706,5570,12009,15873,5,15,0.09438530768879347,0.0617675197321215,0.17170877659574468,0.06507906507906508,5,0
2014_Sedef_Kucukmimar_03-12-2014_IMG_4625_JPG_jpg.rf.93bf29868018a22c0d36214ef1bc58d3,0.7552108579738245,0.6066978193146417,0.9218293192259501,0.6396039603960396,13243,1123,7462,14366,20705,4,9,0.029144312085114123,0.015474121282348397,0.2486423584173778,0.015479352813330113,4,0
2014_Sena_Kayayurt_15-09-2014_P9150091_JPG_jpg.rf.24313c7cb46077081798d8023b509ae3,0.8051710915531534,0.6738798215049819,0.7426069383630852,0.8792470888498963,11024,3821,1514,14845,12538,1,16,0.8051710915531534,0.6738798215049819,0.7426069383630852,0.8792470888498963,1,1
2014_YAGMUR_TEMUR_20-11-2014_PB200440_JPG_jpg.rf.4f1b35895b2d569f2bfd20d1b046b4c5,0.8173196584130799,0.6910740203193033,0.7297318007662835,0.9288013264410416,9523,3527,730,13050,10253,1,14,0.8173196584130799,0.6910740203193033,0.7297318007662835,0.9288013264410416,1,1
2014_YAGMUR_YAKISIK_08-09-2015_P9080077_JPG_jpg.rf.1fb85ec9d8860f080dd771e8e0b898e6,0.6874961860010984,0.523805095778315,0.5397661939440399,0.9465636027558394,5633,4803,318,10436,5951,1,15,0.6874961860010984,0.523805095778315,0.5397661939440399,0.9465636027558394,1,1
2014_YAGMUR_YAKISIK_20-01-2015-korse-teslim_P1200001_JPG_jpg.rf.27e67fd12ff22605a1ade29ca2993105,0.8145635910224439,0.6871423763042747,0.7944352563478938,0.8357384095793675,8166,2113,1605,10279,9771,4,17,0.15267407272506525,0.10989251070523465,0.1876305580423754,0.1286971650803398,4,0
2015121,0.9504294312571854,0.9055412371134021,0.9687069203198235,0.9328288862339041,14054,454,1012,14508,15066,6,6,0.04835448725148827,0.028279576955921957,0.15711678832116788,0.02857427319792911,6,0
2015_ACELYA_KIZILTUG_02-02-2016_ACELYA-KZILTUG_png_jpg.rf.407d755328ba7e73bd136d0d4f3c58a9,0.7147260696231146,0.5560885136863648,0.9385794473229706,0.5770890024556978,8695,569,6372,9264,15067,1,16,0.7147260696231146,0.5560885136863648,0.9385794473229706,0.5770890024556978,1,1
2015_ACELYA_KIZILTUG_02-02-2016_P2040033_JPG_jpg.rf.e92de062121e692299a6fb8417849306,0.7537973727917862,0.6048754482892313,0.8374261943102523,0.6853550052166273,12481,2423,5730,14904,18211,2,15,0.21411162060560995,0.13622266610597142,0.4322048032021348,0.14230410191642415,2,0
2015_ALEYNA_OZKARA_16-06-2015_IMG_6517_JPG_jpg.rf.69c9a5f879d00bc6b08debe88c93443e,0.6254436469753135,0.4550149185219188,0.7941912869303956,0.5158394587913875,7930,2055,7443,9985,15373,3,17,0.014383910386965376,0.007350549664997073,0.3333333333333333,0.007350549664997073,3,0
2015_AYSIMA_BASAK_CETINKAYA_11-02-2015_AYSIMA-BASAK-CETINKAYA-1-_jpg.rf.b809604ff1d2189dcc245fafcc312097,0.7475239981715679,0.5968369829683698,0.8447939386981976,0.6703406813627254,7359,1352,3619,8711,10978,4,10,0.025154798761609906,0.013243683781581092,0.225,0.013322098742940427,4,0
2015_AYSIMA_BASAK_CETINKAYA_11-02-2015_AYSIMA-BASAK-CETINKAYA-3-_jpg.rf.452fc389be3f5eadf12f71436364f39a,0.647005795235029,0.4782029316581001,0.8592440567812554,0.5188474646287308,10048,1646,9318,11694,19366,2,16,0.3010641491810388,0.21537323405880107,0.42526623315427386,0.23301146338944542,2,0
2015_CANSU_OZTURK_06-10-2015_FILE1_jpg.rf.d566b02a06b7121a39a53afb4dd5f48e,0.6984896701520432,0.5366762400062097,0.8318094321462945,0.6020026121027428,6914,1398,4571,8312,11485,2,11,0.27698066126013726,0.1915444348576359,0.39720234222511386,0.21262516325642142,2,0
2015_DEFNE_TANRIOVER_08-12-2015_PC080018_JPG_jpg.rf.0a9f9cf745c6418dfdfc625afdba5da0,0.8100658590129279,0.680765288691493,0.7731646748409127,0.8506659836065574,9963,2923,1749,12886,11712,1,16,0.8100658590129279,0.680765288691493,0.7731646748409127,0.8506659836065574,1,1
2015_DURU_ARAL_01-10-2015_PA010025_JPG_jpg.rf.92bd3a62e6629f77d442219effbe62b3,0.7912541254125413,0.6546075085324232,0.7961442671340282,0.7864236902050113,8631,2210,2344,10841,10975,3,15,0.04259797811937405,0.022752825610982897,0.24182389937106918,0.023356112376613516,3,0
2015_DURU_ARAL_22-10-2019_PA-XR_jpg.rf.63c9347348683a1ebe57a5344b45dea1,0.8392664509169363,0.7230483271375465,0.7998629198080878,0.8827534039334342,3501,876,465,4377,3966,4,15,0.15446241389637616,0.11175514626218852,0.19017330383480827,0.13004286434694906,4,0
2015_DURU_ARAL_28-11-2019_IMG_3440_JPG_jpg.rf.da32f51592a76263e03349403eef6394,0.7773279352226721,0.6357615894039735,0.7171996978091161,0.8484607745779543,8544,3369,1526,11913,10070,4,17,0.13171013435467202,0.08940656982502476,0.16981501802790405,0.10757199602780536,4,0
2015_Diay_Zeynep_Murteza_02-06-2015_P6020034_JPG_jpg.rf.75649020a7017e67cd38cbcbaaca7294,0.8480696442089326,0.7362160741276205,0.8698656728006833,0.8273391920833025,11203,1676,2338,12879,13541,3,15,0.21195323053989845,0.15537494877748942,0.28703002775674996,0.16800827117642714,3,0
2015_ECE_TEZIR_12-06-2017_et-1-_JPG_jpg.rf.11d9cb034b627c2ac936bbaf3cfcfcca,0.7703789351973511,0.6265173533937425,0.6687653983027648,0.9084035696579078,7329,3630,739,10959,8068,1,12,0.7703789351973511,0.6265173533937425,0.6687653983027648,0.9084035696579078,1,1
2015_GOKHAN_DOGAN_21-02-2015_P2210019_JPG_jpg.rf.66a6868e2daf98dd98a2fe3d755b9b5a,0.8560715541147522,0.7483611035236274,0.843,0.8695548678885979,10959,2041,1644,13000,12603,2,15,0.0,0.0,0.0,0.0,2,0
2015_GOKHAN_DOGAN_21-02-2015_PC080017_JPG_jpg.rf.3f6e8217c762269cb57f3b98527f2eb8,0.7684704719545342,0.6239967897271268,0.8432754880694143,0.7058556513844757,9330,1734,3888,11064,13218,3,15,0.007960793094011992,0.004028501649167863,0.29465930018416203,0.004034901901447521,3,0
2015_GONUL_KURSUNOGLU_23-12-2016_PC230020_JPG_jpg.rf.a6dabcfeb49a2ffb5e0ae8b2ef7cae85,0.8295134394273966,0.7086911267239137,0.8103845867737857,0.8495671839663106,10894,2549,1929,13443,12823,1,17,0.8295134394273966,0.7086911267239137,0.8103845867737857,0.8495671839663106,1,1
2015_Ipek_Tanay_Dadandi_30-06-2015_P6300050_JPG_jpg.rf.08b01356cec34f5aa74774105c5991f9,0.8180448538590677,0.692111588608056,0.8500626230094829,0.7883514477723388,9502,1676,2551,11178,12053,5,15,0.09757337647330713,0.06452697539355036,0.1606850618458611,0.07005724715838381,5,0
2015_KAAN_YALCIN_19-07-2016_KAAN-YALCIN-TEMMUZ-20161_jpg.rf.4da997204170c9a2f983f23c7fed1882,0.6885502829777971,0.5250298765104235,0.5675733869231321,0.8750691601195086,7908,6025,1129,13933,9037,4,16,0.13231805929919138,0.08996774430027124,0.12900767370966046,0.13580281066725683,4,0
2015_Kardemsu_Koksal_04-2015_27-7-2015-AP_jpeg_jpg.rf.ac5f07ba7bfeb372c6ca599a889ea3ba,0.7797491587641481,0.6390072699924794,0.6708483200280726,0.9308581862446744,7647,3752,568,11399,8215,2,16,0.34904092071611253,0.26809743640113937,0.3676094276094276,0.33225806451612905,2,0
2015_SINEM_DURMUS_05-02-2015_IMG_5087_JPG_jpg.rf.077093f5a85bf4184627b284b4cb6ef8,0.7092919564829677,0.5495371010087052,0.6290730781398292,0.8129599345870809,3977,2345,915,6322,4892,1,16,0.7092919564829677,0.5495371010087052,0.6290730781398292,0.8129599345870809,1,1
2015_SIla_Turuskan_01-03-2015_Project1_png_jpg.rf.fcdc30c8718dc31d7873afb3ac5bc5a8,0.7421918632126133,0.5900676275701893,0.7419050073005239,0.7424789410348978,8638,3005,2996,11643,11634,4,16,0.12704297001840026,0.08515925415366755,0.17150058445353594,0.1008896338318721,4,0
2016_CEREN_BINGOL_09-05-2017_P5090032_JPG_jpg.rf.17321c19a5aaa2a626f15ef7f1382254,0.6554321079710685,0.4874667258207631,0.5151799320126597,0.9006147540983607,4395,4136,485,8531,4880,1,16,0.6554321079710685,0.4874667258207631,0.5151799320126597,0.9006147540983607,1,1
2016_HILAL_UZUN_2-4-2019_IMG_1418_JPG_jpg.rf.435e296a49d7f5cd1b69aa57dd9a8e55,0.804336004060472,0.6727107337780474,0.7683729306642654,0.8438308230640499,11093,3344,2053,14437,13146,1,16,0.804336004060472,0.6727107337780474,0.7683729306642654,0.8438308230640499,1,1
2016_Yasar_Bora_Mert_11-11-2016_Project2_png_jpg.rf.bbb6e13e7b5b8a09c178e1d5e7d1d5ed,0.7829553508150248,0.6433250837094191,0.809859800238248,0.7577810168910228,8838,2075,2825,10913,11663,9,16,0.0031863847653321336,0.0016163690645977144,0.09786989061600461,0.0016195566225575657,9,0
2016_ZEYNEP_KOROGLU_4-4-2016_zeynep-k_png_jpg.rf.4a17848076a6b3f852c22bd01d615728,0.6978275181040158,0.5358948432760364,0.7288464649733053,0.66934105935666,9010,3352,4451,12362,13461,2,9,0.28364358401588485,0.19797657819970896,0.4274386594853381,0.21224277542530273,2,0
2017_AHMET_BARANI_TASCI_09-03-2018_korse-icinde-xray_JPG_jpg.rf.ab79c0de4aa0bb2d92888773b6b0720e,0.8123971255369545,0.6840646338989926,0.7482067588552835,0.8886351659933251,10118,3405,1268,13523,11386,7,15,0.0448745983153011,0.026617942297714917,0.09262166405023549,0.0296102983613962,7,0
2017_ALEYNA_UKAL_19-06-2017_ALEYNA-UKAL-29-05-17_png_jpg.rf.c5871b4b2f242132f2d920fa92293970,0.7379686253655943,0.5847466554303171,0.6713024549522312,0.8193357933579336,5551,2718,1224,8269,6775,2,16,0.3142483861051337,0.2291269752325451,0.3278018278018278,0.30177121771217713,2,0
2017_BETUL_SANCAR_23-01-2018_P1230003_JPG_jpg.rf.039ec0efdc08826535569d1eda2e4f23,0.8713618962714353,0.7720472075085959,0.823226317875545,0.9254762169989974,8308,1784,669,10092,8977,3,12,0.1178165790812002,0.07155358797487903,0.24636653668911734,0.07742007352122089,3,0
2017_DEFNE_KOCYIGIT_19-12-2017_PC190045_JPG_jpg.rf.4d197287ef37aaedf922e9831e4036e6,0.7415610121435832,0.5892705322224111,0.84782874617737,0.6589655828104203,6931,1244,3587,8175,10518,4,13,0.004612198795180723,0.002327569827094813,0.23113207547169812,0.0023293401787412055,4,0
